zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
26,41.85,-87.74,3,61.333333333333329,0,1,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.85], [-87.73, 41.85], [-87.73, 41.86], [-87.74, 41.86], [-87.74, 41.85] ] ] } "
31,41.71,-87.69,6,59.833333333333329,0,1,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.71], [-87.68, 41.71], [-87.68, 41.72], [-87.69, 41.72], [-87.69, 41.71] ] ] } "
44,41.72,-87.65,18,56.888888888888886,2,5,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.72], [-87.64, 41.72], [-87.64, 41.73], [-87.65, 41.73], [-87.65, 41.72] ] ] } "
56,41.73,-87.58,19,54.526315789473685,2,5,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.73], [-87.57, 41.73], [-87.57, 41.74], [-87.58, 41.74], [-87.58, 41.73] ] ] } "
270,42.01,-87.68,14,39.142857142857146,4,4,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 42.01], [-87.67, 42.01], [-87.67, 42.02], [-87.68, 42.02], [-87.68, 42.01] ] ] } "
343,41.76,-87.74,7,36.714285714285715,3,0,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.76], [-87.73, 41.76], [-87.73, 41.77], [-87.74, 41.77], [-87.74, 41.76] ] ] } "
348,41.9,-87.73,51,36.529411764705884,15,19,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.9], [-87.72, 41.9], [-87.72, 41.91], [-87.73, 41.91], [-87.73, 41.9] ] ] } "
366,41.93,-87.77,51,36.098039215686271,21,16,10,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.93], [-87.76, 41.93], [-87.76, 41.94], [-87.77, 41.94], [-87.77, 41.93] ] ] } "
414,41.73,-87.66,15,35.06666666666667,7,5,2,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.73], [-87.65, 41.73], [-87.65, 41.74], [-87.66, 41.74], [-87.66, 41.73] ] ] } "
439,41.74,-87.61,45,34.333333333333336,18,13,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.74], [-87.6, 41.74], [-87.6, 41.75], [-87.61, 41.75], [-87.61, 41.74] ] ] } "
451,41.77,-87.78,2,34,1,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.77], [-87.77, 41.77], [-87.77, 41.78], [-87.78, 41.78], [-87.78, 41.77] ] ] } "
467,41.67,-87.64,13,33.53846153846154,2,6,3,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.67], [-87.63, 41.67], [-87.63, 41.68], [-87.64, 41.68], [-87.64, 41.67] ] ] } "
568,41.82,-87.66,14,29.071428571428573,5,4,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.82], [-87.65, 41.82], [-87.65, 41.83], [-87.66, 41.83], [-87.66, 41.82] ] ] } "
570,41.89,-87.68,66,28.939393939393938,42,13,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.89], [-87.67, 41.89], [-87.67, 41.9], [-87.68, 41.9], [-87.68, 41.89] ] ] } "
572,41.98,-87.75,24,28.708333333333332,14,2,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.98], [-87.74, 41.98], [-87.74, 41.99], [-87.75, 41.99], [-87.75, 41.98] ] ] } "
592,41.79,-87.8,19,25.473684210526315,14,1,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.79], [-87.79, 41.79], [-87.79, 41.8], [-87.8, 41.8], [-87.8, 41.79] ] ] } "
43,41.76,-87.71,7,57.000000000000007,0,1,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.76], [-87.7, 41.76], [-87.7, 41.77], [-87.71, 41.77], [-87.71, 41.76] ] ] } "
79,41.73,-87.56,15,50.8,1,5,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.73], [-87.55, 41.73], [-87.55, 41.74], [-87.56, 41.74], [-87.56, 41.73] ] ] } "
84,41.94,-87.84,3,50,1,0,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.94], [-87.83, 41.94], [-87.83, 41.95], [-87.84, 41.95], [-87.84, 41.94] ] ] } "
131,41.75,-87.69,12,45.416666666666664,2,4,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.75], [-87.68, 41.75], [-87.68, 41.76], [-87.69, 41.76], [-87.69, 41.75] ] ] } "
289,41.95,-87.73,43,38.418604651162788,20,5,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.95], [-87.72, 41.95], [-87.72, 41.96], [-87.73, 41.96], [-87.73, 41.95] ] ] } "
305,41.95,-87.66,134,38.000000000000028,100,11,15,8,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.95], [-87.65, 41.95], [-87.65, 41.96], [-87.66, 41.96], [-87.66, 41.95] ] ] } "
545,41.71,-87.53,2,30.5,1,0,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.71], [-87.52, 41.71], [-87.52, 41.72], [-87.53, 41.72], [-87.53, 41.71] ] ] } "
12,41.7,-87.57,1,77,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.7], [-87.56, 41.7], [-87.56, 41.71], [-87.57, 41.71], [-87.57, 41.7] ] ] } "
30,41.73,-87.61,9,59.888888888888886,0,2,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.73], [-87.6, 41.73], [-87.6, 41.74], [-87.61, 41.74], [-87.61, 41.73] ] ] } "
71,41.74,-87.54,4,52.25,0,2,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.74], [-87.53, 41.74], [-87.53, 41.75], [-87.54, 41.75], [-87.54, 41.74] ] ] } "
92,42.01,-87.71,11,49.18181818181818,2,2,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 42.01], [-87.7, 42.01], [-87.7, 42.02], [-87.71, 42.02], [-87.71, 42.01] ] ] } "
113,41.77,-87.6,13,46.769230769230766,2,0,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.77], [-87.59, 41.77], [-87.59, 41.78], [-87.6, 41.78], [-87.6, 41.77] ] ] } "
127,41.78,-87.66,32,45.562499999999986,7,15,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.78], [-87.65, 41.78], [-87.65, 41.79], [-87.66, 41.79], [-87.66, 41.78] ] ] } "
247,41.87,-87.63,113,39.7787610619469,78,10,18,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.87], [-87.62, 41.87], [-87.62, 41.88], [-87.63, 41.88], [-87.63, 41.87] ] ] } "
280,41.87,-87.66,67,38.7910447761194,40,5,17,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.87], [-87.65, 41.87], [-87.65, 41.88], [-87.66, 41.88], [-87.66, 41.87] ] ] } "
336,41.78,-87.78,22,36.863636363636367,7,5,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.78], [-87.77, 41.78], [-87.77, 41.79], [-87.78, 41.79], [-87.78, 41.78] ] ] } "
349,41.97,-87.77,33,36.515151515151523,13,5,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.97], [-87.76, 41.97], [-87.76, 41.98], [-87.77, 41.98], [-87.77, 41.97] ] ] } "
416,41.94,-87.73,61,35.000000000000007,26,20,15,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.94], [-87.72, 41.94], [-87.72, 41.95], [-87.73, 41.95], [-87.73, 41.94] ] ] } "
433,41.81,-87.62,54,34.55555555555555,25,16,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.81], [-87.61, 41.81], [-87.61, 41.82], [-87.62, 41.82], [-87.62, 41.81] ] ] } "
481,41.89,-87.66,72,33.041666666666664,52,15,3,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.89], [-87.65, 41.89], [-87.65, 41.9], [-87.66, 41.9], [-87.66, 41.89] ] ] } "
39,41.78,-87.6,20,57.65,2,7,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.78], [-87.59, 41.78], [-87.59, 41.79], [-87.6, 41.79], [-87.6, 41.78] ] ] } "
97,41.8,-87.63,31,48.838709677419359,8,4,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.8], [-87.62, 41.8], [-87.62, 41.81], [-87.63, 41.81], [-87.63, 41.8] ] ] } "
144,41.76,-87.58,36,44.25,7,16,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.76], [-87.57, 41.76], [-87.57, 41.77], [-87.58, 41.77], [-87.58, 41.76] ] ] } "
164,41.74,-87.58,38,43.1842105263158,10,14,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.74], [-87.57, 41.74], [-87.57, 41.75], [-87.58, 41.75], [-87.58, 41.74] ] ] } "
180,41.79,-87.63,47,42.340425531914896,8,7,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.79], [-87.62, 41.79], [-87.62, 41.8], [-87.63, 41.8], [-87.63, 41.79] ] ] } "
311,41.98,-87.76,11,37.818181818181813,4,2,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.98], [-87.75, 41.98], [-87.75, 41.99], [-87.76, 41.99], [-87.76, 41.98] ] ] } "
344,41.96,-87.68,78,36.679487179487161,52,11,11,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.96], [-87.67, 41.96], [-87.67, 41.97], [-87.68, 41.97], [-87.68, 41.96] ] ] } "
346,41.9,-87.68,107,36.6448598130841,67,22,12,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.9], [-87.67, 41.9], [-87.67, 41.91], [-87.68, 41.91], [-87.68, 41.9] ] ] } "
370,41.81,-87.7,44,36.022727272727266,19,12,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.81], [-87.69, 41.81], [-87.69, 41.82], [-87.7, 41.82], [-87.7, 41.81] ] ] } "
411,41.86,-87.65,45,35.111111111111121,25,6,9,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.86], [-87.64, 41.86], [-87.64, 41.87], [-87.65, 41.87], [-87.65, 41.86] ] ] } "
522,41.82,-87.72,11,31.363636363636363,4,2,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.82], [-87.71, 41.82], [-87.71, 41.83], [-87.72, 41.83], [-87.72, 41.82] ] ] } "
616,41.64,-87.61,1,14,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.64], [-87.6, 41.64], [-87.6, 41.65], [-87.61, 41.65], [-87.61, 41.64] ] ] } "
109,41.73,-87.57,8,47.25,2,1,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.73], [-87.56, 41.73], [-87.56, 41.74], [-87.57, 41.74], [-87.57, 41.73] ] ] } "
143,41.68,-87.65,11,44.363636363636367,2,2,5,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.68], [-87.64, 41.68], [-87.64, 41.69], [-87.65, 41.69], [-87.65, 41.68] ] ] } "
146,41.82,-87.61,37,44.189189189189186,9,13,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.82], [-87.6, 41.82], [-87.6, 41.83], [-87.61, 41.83], [-87.61, 41.82] ] ] } "
153,41.99,-87.7,51,43.68627450980393,18,15,15,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.99], [-87.69, 41.99], [-87.69, 42], [-87.7, 42], [-87.7, 41.99] ] ] } "
154,41.79,-87.71,27,43.666666666666657,9,7,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.79], [-87.7, 41.79], [-87.7, 41.8], [-87.71, 41.8], [-87.71, 41.79] ] ] } "
263,41.9,-87.71,47,39.297872340425535,9,16,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.9], [-87.7, 41.9], [-87.7, 41.91], [-87.71, 41.91], [-87.71, 41.9] ] ] } "
266,41.96,-87.69,44,39.227272727272712,28,5,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.96], [-87.68, 41.96], [-87.68, 41.97], [-87.69, 41.97], [-87.69, 41.96] ] ] } "
457,41.76,-87.68,23,33.782608695652172,9,8,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.76], [-87.67, 41.76], [-87.67, 41.77], [-87.68, 41.77], [-87.68, 41.76] ] ] } "
465,41.98,-87.69,55,33.618181818181824,29,10,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.98], [-87.68, 41.98], [-87.68, 41.99], [-87.69, 41.99], [-87.69, 41.98] ] ] } "
485,41.8,-87.69,37,32.864864864864863,20,8,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.8], [-87.68, 41.8], [-87.68, 41.81], [-87.69, 41.81], [-87.69, 41.8] ] ] } "
606,41.96,-87.84,9,20.666666666666664,8,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.96], [-87.83, 41.96], [-87.83, 41.97], [-87.84, 41.97], [-87.84, 41.96] ] ] } "
68,41.73,-87.54,9,52.666666666666664,1,1,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.73], [-87.53, 41.73], [-87.53, 41.74], [-87.54, 41.74], [-87.54, 41.73] ] ] } "
